Statistic Name	Value
 Database Name	postgres
 Active Connections	3
 Total Transactions Committed	2319
 Total Transactions Rolled Back	1
 Blocks Read	1236
 Cache Hits	152650
 Rows Returned By Queries	1344707
 Rows Fetched By Queries	58120
 Rows Inserted	112
 Rows Updated	9
 Rows Deleted	0
 Conflicts Detected	0
 Active Sessions	1
 Idle Sessions	2
 Idle In Transaction Sessions	0
 Fastpath Function Call Sessions	0
